folio_code	legacy_code
ARS-FOLIO	ARS FOLIO
ARS-LOCKED	ARS LOCKED-STK
ARS-MIGRATE-ERR	ARS *
ARS-RECORDINGS	ARS RECORDINGS
ARS-REF	ARS REFERENCE
ARS-SEE-OTHER	ARS SEE-OTHER
ARS-STACKS	ARS STACKS
ARS-WD-DIGITAL-SUB	ARS WD-DIGISUB
ARS-WITHDRAWN	ARS WITHDRAWN
ART-ATCIRCDESK	ART ATCIRCDESK
ART-CURRENTPER	ART CURRENTPER
ART-FOLIO	ART FOLIO
ART-INSTRUCTOR	ART INSTRUCTOR
ART-LOCKED-LARGE	ART ARTLCKL
ART-LOCKED-LARGE-R	ART ARTLCKL-R
ART-LOCKED-MEDIUM	ART ARTLCKM
ART-LOCKED-MEDIUM-R	ART ARTLCKM-R
ART-LOCKED-OVERSIZE	ART ARTLCKO
ART-LOCKED-OVERSIZE-R	ART ARTLCKO-R
ART-LOCKED-SMALL	ART ARTLCKS
ART-LOCKED-SMALL-R	ART ARTLCKS-R
ART-MEDIA	ART MEDIA
ART-MIGRATE-ERR	ART *
ART-PAGE-AR	ART PAGE-AR
ART-REF	ART REFERENCE
ART-REF-FOLIO	ART REF-FOLIO
ART-SEE-OTHER	ART SEE-OTHER
ART-SHADOW	ART SHADOW
ART-STACKS	ART STACKS
ART-WD-DIGITAL-SUB	ART WD-DIGISUB
BUS-ARCH	BUSINESS BUS-ARCH
BUS-ATCIRCDESK	BUSINESS ATCIRCDESK
BUS-CAREER	BUSINESS BUS-CMC
BUS-COMPF	BUSINESS BUS-COMPF
BUS-ELECTRONIC	BUSINESS INTERNET
BUS-INSTRUCTOR	BUSINESS INSTRUCTOR
BUS-IRONMT	BUSINESS PAGE-IRON
BUS-LOCKED	BUSINESS BUS-LOCKED
BUS-MEDIA	BUSINESS MEDIA
BUS-MIGRATE-ERR	BUSINESS *
BUS-NEWS-STKS	BUSINESS NEWS-STKS
BUS-PAGE-BU	BUSINESS PAGE-BU
BUS-PER	BUSINESS BUS-PER
BUS-PERMRES	BUSINESS PERM-RES
BUS-REF	BUSINESS REFERENCE
BUS-SAL3-PAGE-BU	SAL3 PAGE-BU
BUS-SAL3-STACKS	SAL3 BUS-STACKS
BUS-SEE-OTHER	BUSINESS SEE-OTHER
BUS-SHADOW	BUSINESS SHADOW
BUS-STACKS	BUSINESS STACKS
BUS-TEMP	BUSINESS BUS-TEMP
BUS-TP	BUSINESS BUS-MAKENA
BUS-WD-DIGITAL-SUB	BUSINESS WD-DIGISUB
CLA-MIGRATE-ERR	CLASSICS *
CLA-SEE-OTHER	CLASSICS SEE-OTHER
CLA-STACKS	CLASSICS STACKS
