folio_code	legacy_code
ARS-MIGRATE-ERR	ARS *
ARS-RECORDINGS	ARS RECORDINGS
ARS-REF	ARS REFERENCE
ARS-STACKS	ARS STACKS
ARS-LOCKED	ARS LOCKED-STK
ARS-FOLIO	ARS FOLIO
ART-LOCKED-SMALL	ART ARTLCKS
ART-LOCKED-OVERSIZE-R	ART ARTLCKO-R
ART-LOCKED-OVERSIZE	ART ARTLCKO
ART-LOCKED-MEDIUM-R	ART ARTLCKM-R
ART-REF	ART REFERENCE
ART-LOCKED-LARGE	ART ARTLCKL
ART-INSTRUCTOR	ART INSTRUCTOR
ART-FOLIO	ART FOLIO
ART-LOCKED-LARGE-R	ART ARTLCKL-R
ART-CURRENTPER	ART CURRENTPER
ART-ATCIRCDESK	ART ATCIRCDESK
ART-REF-FOLIO	ART REF-FOLIO
ART-STACKS	ART STACKS
ART-MIGRATE-ERR	ART *
ART-LOCKED-SMALL-R	ART ARTLCKS-R
ART-LOCKED-MEDIUM	ART ARTLCKM
ART-MEDIA	ART MEDIA
BUS-TP	BUSINESS BUS-MAKENA
BUS-REF	BUSINESS REFERENCE
BUS-PERMRES	BUSINESS PERM-RES
BUS-PER	BUSINESS BUS-PER
BUS-NEWS-STKS	BUSINESS NEWS-STKS
BUS-MEDIA	BUSINESS MEDIA
BUS-LOCKED	BUSINESS BUS-LOCKED
BUS-STACKS	BUSINESS STACKS
BUS-IRONMT	BUSINESS PAGE-IRON
BUS-COMPF	BUSINESS BUS-COMPF
BUS-CAREER	BUSINESS BUS-CMC
BUS-ATCIRCDESK	BUSINESS ATCIRCDESK
BUS-ARCH	BUSINESS BUS-ARCH
BUS-MIGRATE-ERR	BUSINESS *
BUS-INSTRUCTOR	BUSINESS INSTRUCTOR
BUS-TEMP	BUSINESS BUS-TEMP
CLA-MIGRATE-ERR	CLASSICS *
CLA-STACKS	CLASSICS STACKS
EAR-4TRANSFER	EARTH-SCI MEZZ-STOR
EAR-MIGRATE-ERR	EARTH-SCI *
EAR-ATCIRCDESK	EARTH-SCI ATCIRCDESK
EAR-ATLASES	EARTH-SCI ATLASES
EAR-BIB-INDEX	EARTH-SCI BIB-INDEX
EAR-INSTRUCTOR	EARTH-SCI INSTRUCTOR
EAR-LOCKED-MAPS	EARTH-SCI LOCKED-MAP
EAR-LOCKED-STACKS	EARTH-SCI LOCKED-STK
EAR-MAP-CASES	EARTH-SCI MAP-CASES
EAR-MAP-FILES	EARTH-SCI MAP-FILE
EAR-MEDIA	EARTH-SCI MEDIA
EAR-MEZZANINE	EARTH-SCI MEZZANINE
EAR-MICROTEXT	EARTH-SCI MICROTEXT
EAR-TECH-REPORTS	EARTH-SCI TECH-RPTS
EAR-STORAGE	EARTH-SCI STORAGE
EAR-STOR-MAPS	EARTH-SCI MAP-STOR
EAR-THESES	EARTH-SCI THESES
EAR-STAFFSHADOW	EARTH-SCI STAFSHADOW
EAR-STACKS	EARTH-SCI STACKS
EAR-READY-REF	EARTH-SCI READY-REF
EAR-STOR-LOCKED	EARTH-SCI LCK-STOR
EAL-JAPANESE	EAST-ASIA JAPANESE
EAL-NEWSPAPERS	EAST-ASIA NEWSPAPERS
EAL-MIGRATE-ERR	EAST-ASIA *
EAL-CHINESE	EAST-ASIA CHINESE
EAL-FOLIO-CHINESE	EAST-ASIA FOLIO-CHN
EAL-FOLIO-JAPANESE	EAST-ASIA FOLIO-JPN
EAL-FOLIO-KOREAN	EAST-ASIA FOLIO-KOR
EAL-KOREAN	EAST-ASIA KOREAN
EAL-LOCKED-OVERSIZE	EAST-ASIA LOCK-STK-O
EAL-MEDIA	EAST-ASIA MEDIA
EAL-REF	EAST-ASIA REFERENCE
EAL-SETS	EAST-ASIA SETS
EAL-STAFFSHADOW	EAST-ASIA STAFSHADOW
EAL-LOCKED	EAST-ASIA LOCKED-STK
EDU-MICROTEXT	EDUCATION MICROTEXT
EDU-STACKS	EDUCATION STACKS
EDU-CURRICULUM	EDUCATION CURRICULUM
EDU-REF	EDUCATION REFERENCE
EDU-CURRSTOR	EDUCATION CURRSTOR
EDU-MIGRATE-ERR	EDUCATION *
EDU-LOCKED	EDUCATION LOCKED-STK
EDU-INSTRUCTOR	EDUCATION INSTRUCTOR
ENG-PER	ENG SHELBYTITL
ENG-EQUIPMENT	ENG EQUIPMENT
ENG-INSTRUCTOR	ENG INSTRUCTOR
ENG-PER	ENG ENGDISPLAY
ENG-PERMRES	ENG PERM-RES
ENG-SCIFI	ENG SCIFI
ENG-MIGRATE-ERR	ENG *
ENG-TIMO-COLL	ENG TIMO-COLL
ENG-STACKS	ENG STACKS
ENG-STK-NONCIRC	ENG STK-NOCIRC
ENG-TERM-COLL	ENG TERM-COLL
GRE-MIGRATE-ERR	GREEN *
HILA-TINY	HOOVER TINY
HILA-STACKS	HOOVER STACKS
HILA-REF	HOOVER REFERENCE
HILA-OVERSIZED	HOOVER OVERSIZED
HILA-FLATFILES	HOOVER MAPS
HILA-MICROFORMS	HOOVER MICROFILM
HILA-MICROFORMS	HOOVER MICROFICHE
HILA-FOLIO	HOOVER FOLIO
HILA-STACKS	HOOVER ARABIC
HILA-STACKS	HOOVER TURKISH
HILA-MICROFORMS	HOOVER MICROTEXT
HILA-VAULT	HOOVER VAULT
HILA-STACKS	HOOVER PERSIAN
HILA-MIGRATE-ERR	HOOVER *
MAR-JUVENILE	HOPKINS JUVENILE
MAR-STACKS	HOPKINS STACKS
MAR-SERIALS	HOPKINS SERIALS
MAR-MIGRATE-ERR	HOPKINS *
MAR-MAPS	HOPKINS MAPS
MAR-SHELBYTITLE	HOPKINS SHELBYTITL
MAR-LOCKED-THESES	HOPKINS THESES
MAR-POPSCI	HOPKINS POPSCI
MAR-LOCKED-STACKS	HOPKINS LOCKED-STK
MAR-LOCKED-MEDIA	HOPKINS MEDIA
MAR-EXPEDITIONS	HOPKINS EXPEDITION
MAR-ATLASES	HOPKINS ATLASES
MAR-BALDRIDGE	HOPKINS BALDRIDGE
LANE-UNMAPPED	*	*
LAW-FOLIO-BASEMENT	LAW FOLIO-BAS
LAW-VROOMAN2	LAW VROOMAN2
LAW-VROOMAN-OV	LAW VROOMAN-OV
LAW-TECHSHADOW	LAW TECH-SERV
LAW-STACKS2	LAW STACKS-2
LAW-VROOMAN	LAW VROOMAN
LAW-PERMRES	LAW PERM-RES
LAW-MICROTEXT	LAW MICROTEXT
LAW-LOCKED	LAW LOCKED-STK
LAW-CAREER	LAW LAW-CAREER
LAW-OUTDOOR-TRAVEL	LAW OUT-TRAVEL
LAW-BOOKCABINET	LAW BOOKCAB
LAW-WELLNESS	LAW WELLNESS
LAW-REF	LAW REFERENCE
LAW-INSTRUCTOR	LAW INSTRUCTOR
LAW-COOKBOOK	LAW COOKBOOK
LAW-STACKS1	LAW STACKS-1
LAW-NEWSPAPERS	LAW NEWSPAPERS
LAW-MANNING	LAW MANNING
LAW-BASEMENT	LAW BASEMENT
LAW-EYLESAISLE	LAW EYLESAISLE
LAW-ATCIRCDESK	LAW ATCIRCDESK
LAW-TECHSHADOW	LAW TECHSHADOW
LAW-STAFFSHADOW	LAW STAFSHADOW
LAW-SPECIALCOLLECTIONS	LAW LAW-ARCHIV
LAW-MEDIA	LAW MEDIA
LAW-MIGRATE-ERR	LAW *
LAW-NEUKOM	LAW FACULTY
LAW-SPECIALCOLLECTIONS	LAW-SPECIALCOLLECTIONS LAW-SPECIALCOLLECTIONS
LAW-STAFFSHADOW	LAW-STAFFSHADOW LAW-STAFFSHADOW
MEDIA-ARTCAB	MEDIA-MTXT MM-ARTCAB
MEDIA-BUSCAB	MEDIA-MTXT MM-BUSCAB
MEDIA-CDCAB	MEDIA-MTXT MM-CDCAB
MEDIA-DIZOCAB	MEDIA-MTXT MM-DIZOCAB
MEDIA-MATHCAB	MEDIA-MTXT MM-MATHCAB
MEDIA-OVERSIZE	MEDIA-MTXT MM-OVERSIZ
MEDIA-PAGE-MM	MEDIA-MTXT PAGE-MM
MEDIA-STACKS	MEDIA-MTXT STACKS
MEDIA-CAGE	MEDIA-MTXT MM-STACKS
MEDIA-MIGRATE-ERR	MEDIA-MTXT *
MUS-REF	MUSIC REFERENCE
MUS-SCORES	MUSIC SCORES
MUS-PERMRES	MUSIC PERM-RES
MUS-RECORDINGS	MUSIC RECORDINGS
MUS-INSTRUCTOR	MUSIC INSTRUCTOR
MUS-FOLIO	MUSIC FOLIO
MUS-R-MINIATURE	MUSIC R-MINIATUR
MUS-STACKS	MUSIC STACKS
MUS-R-STACKS	MUSIC R-STACKS
MUS-FLAT	MUSIC FOLIO-FLAT
MUS-MIGRATE-ERR	MUSIC *
MUS-LOCKED	MUSIC MEMLIBMUS
MUS-MICROTEXT	MUSIC MICROTEXT
MUS-MINIATURE	MUSIC MINIATURE
MUS-R-FOLIO	MUSIC R-FOLIO
MUS-LOCKED	MUSIC LOCKED-STK
RUM-W7-BOX-SM	RUMSEYMAP W7-MAP-BXS
RUM-W7-POCKET-REG	RUMSEYMAP W7-POCK-RG
RUM-W7-ROLLED	RUMSEYMAP W7-ROLLED
RUM-W7-FOLIO	RUMSEYMAP W7-FOLIO
RUM-W7-CASE-MD	RUMSEYMAP W7-CASE-MD
RUM-W7-STK-LG	RUMSEYMAP W7-STK-LG
RUM-W7-POCKET-LG	RUMSEYMAP W7-POCK-LG
RUM-C-CASE-SM	RUMSEYMAP MP-CASE-SM
RUM-C-STK-MD	RUMSEYMAP STK-MED
