ITEM_TYPE	folio_name
ARCHIVE	archival
ARCHIVEREF	archival
EXPEDITION	archival
MANUSCRIPT	archival
CAREERCOLL	book
CJK	book
EASTK-DOC	book
GOVSTKS	book
GUIDE	book
LAW-STKS	book
LAW-NEW	book
LCKSTK	book
LCKSTK-EXP	book
NEwBOOK	book
NONCIRC	book
PAGE-1DAY	book
POP-COLL	book
RAUB-COLL	book
SSRC-SSDS	book
STAFF	book
STKS	book
STKS2	book
STKS-MONO	book
THESIS	book
THESIS-EXP	book
TIMO-COLL	book
KIT	KIT
NH-MAP	map
ATLAS	map
ATLAS-EXP	map
MFICHE	microform
MFILM	microform
MICROFORM	microform
NH-MICR	microform
AUDIO	multimedia
DVDCD	multimedia
MEDIA	multimedia
NH-DVDCD	multimedia
NH-RCORDNG	multimedia
NH-RCRDNG2	multimedia
NH-VIDGAMS	multimedia
VIDEOGAME	multimedia
LAW-PERBND	periodical
LCKSTK-PER	periodical
NEWSPAPER	periodical
NH-PERI	periodical
PERI	periodical
PERI2	periodical
PERI3	periodical
PERI4	periodical
PERIBND	periodical
PERIUNBND	periodical
STKS-PERI	periodical
SCORE	score
ONLINE	electronic resource
*	book
