legacy_code	folio_name
13TH-FLOOR	Available
15TH-FLOOR	Available
1ST-FLOOR	Available
2ND-FLOOR	Available
2NDFLR-REF	Available
3RD-FLOOR	Available
3RDFLR-REF	Available
ACAD-DATA	Available
ARABIC	Available
ARS-LOAN	Awaiting pickup
ART-AT-ENG	Available
ART-LOAN	Awaiting pickup
ART-RESV	Available
ARTLCKL	Available
ARTLCKL-R	Available
ARTLCKM	Available
ARTLCKM-R	Available
ARTLCKO	Available
ARTLCKO-R	Available
ARTLCKS	Available
ARTLCKS-R	Available
ARTVAULT	Restricted
ASK@EASIA	Available
ASK@GSB	Unknown
ASK@LANE	Unknown
ASSMD-LOST	Available
AT-REPAIR	In process (non-requestable)
ATCIRCDESK	Available
ATLASES	Available
AVAIL_SOON	Available
B&F-HOLD	In process (non-requestable)
BARCHAS	Available
BASEMENT	Available
BASEMNT	Available
BENDER	Available
BIB-INDEX	Available
BILLED-OD	Available
BINDERY	In process (non-requestable)
BIO-LOAN	Awaiting pickup
BIO-RESV	Available
BIO-TEMP	Available
BOOKCAB	Available
BOX-COLL	Available
BRAN-RESV	Available
BRIT-DOCS	Available
BUS-ARCH	Available
BUS-CMC	Available
BUS-COMPF	Available
BUS-LOAN	Awaiting pickup
BUS-LOCKED	Available
BUS-MAKENA	Available
BUS-PER	Available
BUS-POP	Available
BUS-RESV	Available
BUS-STACKS	Available
BUS-TEMP	Available
BUSDISPLAY	Available
CALIF-DOCS	Available
CASE-MP	Available
CCRMA	Available
CDL	Available
CDL-2NDFL	Available
CDP	Available
CDP-CHI	Available
CDP-GER	Available
CDP-JUDA	Available
CDP-LAT	Available
CDP-ROM	Available
CDP-SLAV	Available
CHE-LOAN	Awaiting pickup
CHECKEDOUT	Available
CHECKSHELF	Available
CHEM-RESV	Available
CHINESE	Available
CHKD-OUT-D	Available
COLL-WORKS	Available
COMPACT	Available
COOKBOOK	Available
COURSE-RES	Available
COURSE-VID	Available
CPM-HOLDS	In process (non-requestable)
CROTHERS	Available
CURRENTPER	Available
CURRICULUM	Available
CURRSTOR	Available
DSPLAY-1ST	Unavailable
DSPLAY-2ND	Unavailable
DOMESTIC	Available
EAL-SETS	Available
EAL-STKS-C	Available
EAL-STKS-J	Available
EAL-STKS-K	Available
EALSAL-CHN	Available
EALSAL-JPN	Available
EALSAL-KOR	Available
EAR-LOAN	Awaiting pickup
EARTH-RESV	Available
EAS-LOAN	Awaiting pickup
EAS-RESV	Available
EDI	In process
EDU-LOAN	Awaiting pickup
EDU-RESV	Available
ENDPROCESS	In process
ENG-LOAN	Awaiting pickup
ENG-RESV	Available
ENGDISPLAY	Available
EQUIPMENT	Available
EXPEDITION	Restricted
EYLESAISLE	Available
FACULTY	Available
FED-DOCS	Available
FELT-STOR	Available
FELTON	Available
FELTON-30	Available
FOLIO	Available
FOLIO-3RD	Available
FOLIO-BAS	Available
FOLIO-CHN	Available
FOLIO-FLAT	Available
FOLIO-JPN	Available
FOLIO-KOR	Available
FOREIGN	Available
FORN-DOCS	Available
FRECOT	Available
GADGETBAR	Available
GOLDSTAR	Available
GRE-LOAN	Awaiting pickup
GREEN-RESV	Available
GSB-RESV	Available
GUNST	Available
GUNST-30	Available
GUNST-STOR	Available
HAS-ATLAS	Available
